"","ID","observation_day","beepo","date","mood","arousal","valence","activity","screen","call","sms","appCat.builtin","appCat.communication","appCat.entertainment","appCat.finance","appCat.game","appCat.office","appCat.other","appCat.social","appCat.travel","appCat.unknown","appCat.utilities","appCat.weather","night_physical_activity","night_screen","night_appcat_combined","SUM_inactivity_timediff","weekday","week_of_year"
"559",17,33,4,2014-04-23,7,1,1,0.187718996926158,2879.90599918366,0,0,181.65,1498.939,445.858,0,0,0,9.026,363.05,380.69,0,0,0,0.00925925925925926,3010.33299994469,3009.871,5,3,17
"560",17,33,5,2014-04-23,7,1,1,0.00555555555555555,681.239000558853,1,0,74.053,226.931,216.861,0,0,0,8.039,155.501,0,0,0,0,0.00925925925925926,3010.33299994469,3009.871,5,3,17
"561",17,34,1,2014-04-24,7,1,1,0.0734463276836157,693.063000440598,0,0,70.474,7.026,384.44,0,0,0,0,230.977,0,0,0,0,0.000925925925925926,3170.92100000382,1342.525,5,4,17
"562",17,34,2,2014-04-24,7,1,NA,0.105166832573249,459.208999872208,0,0,50.925,151.66,9.511,0,0,0,16.227,135.633,94.644,0,0,0,0.000925925925925926,3170.92100000382,1342.525,5,4,17
"563",17,34,3,2014-04-24,7,1,NA,0.237138495749177,830.598999500275,0,0,103.13,249.518,148.23,0,0,0,0,285.084,43.547,0,0,0,0.000925925925925926,3170.92100000382,1342.525,5,4,17
"564",17,34,4,2014-04-24,7,1,1,0.160812672176309,1622.84800028801,0,0,173.508,321.32,348.925,0,0,0,11.135,730.727,134.911,0,0,0,0.000925925925925926,3170.92100000382,1342.525,5,4,17
"565",17,34,5,2014-04-24,8,1,NA,0.174443986771112,3869.96000003815,1,0,254.547,460.958,414.748,0,2562.907,0,7.026,169.372,0,0,0,0,0.000925925925925926,3170.92100000382,1342.525,5,4,17
"566",17,35,1,2014-04-25,7,-2,1,0.0056980056980057,34.3320002555847,0,0,9.919,24.368,0,0,0,0,0,0,0,0,0,0,0.0425112612612612,860.045001029968,15777.42,5,5,17
"567",17,35,2,2014-04-25,7,1,1,0.191944444444444,1289.82399988174,0,1,81.545,2680.423,1114.553,0,0,0,14.174,323.208,1093.853,0,0,0,0.0425112612612612,860.045001029968,15777.42,5,5,17
"568",17,35,3,2014-04-25,8,1,1,0.282585175766994,1102.61299991608,0,0,85.71,597.514,380.619,0,0,0,6.042,10.048,21.671,0,0,0,0.0425112612612612,860.045001029968,15777.42,5,5,17
"569",17,35,4,2014-04-25,NA,NA,NA,0.256412412079947,803.668999433517,0,0,85.216,281.21,0,0,0,352.317,84.24,0,0,0,0,0,0.0425112612612612,860.045001029968,15777.42,5,5,17
"570",17,35,5,2014-04-25,7,1,1,0.776950354609929,81.1299998760223,0,0,295.419,388.618,0,0,0,0,7.553,0,0,0,0,0,0.0425112612612612,860.045001029968,15777.42,5,5,17
"571",17,36,1,2014-04-26,NA,NA,NA,0.258918128654971,422.988999605179,0,0,28.118,1402.119,0,0,0,0,0,42.407,0,0,0,0,0.246716860002005,1061.93599963188,1803.795,2,6,17
"572",17,36,2,2014-04-26,7,1,1,0.23274087867316,422.368998765946,0,1,365.913,50.132,0,0,0,0,7.234,0,0,0,0,0,0.246716860002005,1061.93599963188,1803.795,2,6,17
"573",17,36,3,2014-04-26,8,1,1,0.334391169785773,430.659999847412,0,0,178.166,245.932,0,0,0,0,29.161,0,0,0,0,0,0.246716860002005,1061.93599963188,1803.795,2,6,17
"574",17,36,4,2014-04-26,9,1,1,0.235294117647059,37.0880000591278,0,0,5.475,24.497,0,0,0,0,7.047,0,0,0,0,0,0.246716860002005,1061.93599963188,1803.795,2,6,17
"575",17,36,5,2014-04-26,8,1,NA,0,77.4419999122619,0,0,5.024,66.249,0,0,0,0,6.017,0,0,0,0,0,0.246716860002005,1061.93599963188,1803.795,2,6,17
"576",17,37,1,2014-04-27,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,42.408,5,7,17
"577",17,37,2,2014-04-27,8,1,1,0.00555555555555557,58.4920001029968,0,0,27.547,1925.835,0,0,0,0,6.031,0,0,0,0,0,0,42.5,42.408,5,7,17
"578",17,37,3,2014-04-27,7,1,1,0.530555555555555,192.262000083923,0,0,0,183.83,1.135,0,0,0,7.104,0,0,0,0,0,0,42.5,42.408,5,7,17
"579",17,37,4,2014-04-27,7,1,1,0.242763772175537,251.559000492096,0,0,7.255,237.12,0,0,0,0,7.106,0,0,0,0,0,0,42.5,42.408,5,7,17
"580",17,37,5,2014-04-27,7,1,NA,0.0888888888888888,3304.66799902916,0,0,324.043,740.079,264.052,0,0,0,6.183,1999.641,0,0,0,0,0,42.5,42.408,5,7,17
"581",17,38,1,2014-04-28,7,1,NA,0.133333333333333,899.06900024414,0,0,34.454,240.556,435.117,0,0,0,0,294.437,0,0,0,0,0.000918273645546373,1182.50399971008,14217.66,5,1,17
"582",17,38,2,2014-04-28,NA,NA,NA,0.273032044583769,822.950999736786,0,0,80.347,506.098,0,0,0,21.222,5.073,195.795,49.048,0,3.079,0,0.000918273645546373,1182.50399971008,14217.66,5,1,17
"583",17,38,3,2014-04-28,6,0,-1,0.122421750039322,2230.22000026703,0,0,106.86,219.883,910.667,0,0,39.233,8.211,68.976,776.534,0,0,0,0.000918273645546373,1182.50399971008,14217.66,5,1,17
"584",17,38,4,2014-04-28,7,1,1,0.0540696532075843,1091.81999945641,0,0,107.769,1202.637,0,0,0,198.697,19.309,210.667,0,0,0,0,0.000918273645546373,1182.50399971008,14217.66,5,1,17
"585",17,38,5,2014-04-28,7,1,1,0.129015962994954,78.7669997215271,0,0,0,73.569,0,0,0,0,5.05,0,0,0,0,0,0.000918273645546373,1182.50399971008,14217.66,5,1,17
"586",17,39,1,2014-04-29,7,0,1,0.127777777777778,759.138999938965,0,0,128.046,119.311,0,0,0,0,0,487.691,23.913,0,0,0,0.0224089635854342,147.105999946594,146.521,4,2,17
"587",17,39,2,2014-04-29,7,1,1,0.236111111111111,1249.23599982262,0,0,45.341,613.046,553.024,0,0,0,16.159,11.031,10.03,0,0,0,0.0224089635854342,147.105999946594,146.521,4,2,17
"588",17,39,3,2014-04-29,6,1,NA,0.237739997522606,2800.6639995575,0,0,154.081,914.594,1055.285,0,0,0,0,397.425,1675.151,0,0,0,0.0224089635854342,147.105999946594,146.521,4,2,17
"589",17,39,4,2014-04-29,8,1,1,0.26514939309057,456.934999227524,0,0,63.641,369.088,0,0,0,0,7.029,166.738,0,0,0,0,0.0224089635854342,147.105999946594,146.521,4,2,17
"590",17,39,5,2014-04-29,7,1,1,0.0166666666666667,15.3180000782013,0,0,8.075,0,0,0,0,0,7.062,0,0,0,0,0,0.0224089635854342,147.105999946594,146.521,4,2,17
"591",17,40,1,2014-04-30,8,1,NA,0.156769147788565,960.451999902725,0,0,23.275,0,0,0,0,0,0,659.866,114.832,0,0,0,0.00373482726423903,143.054999828339,11390.769,5,3,18
"592",17,40,2,2014-04-30,NA,NA,NA,0.285105290190036,412.370000123978,0,0,67.097,162.369,0,0,0,0,6.065,11.039,98.231,0,34.883,0,0.00373482726423903,143.054999828339,11390.769,5,3,18
"593",17,40,3,2014-04-30,NA,NA,NA,0.44781746031746,447.148999929428,0,0,37.483,282.416,0,60.552,0,0,6.046,29.146,76.117,0,0,0,0.00373482726423903,143.054999828339,11390.769,5,3,18
"594",17,40,4,2014-04-30,NA,NA,NA,0.0573030361569914,340.937999963761,0,0,47.174,283.991,0,0,0,0,9.028,0,0,0,0,0,0.00373482726423903,143.054999828339,11390.769,5,3,18
"595",17,40,5,2014-04-30,6,1,1,0.016643709825528,380.816999912262,0,0,20.019,292.507,0,0,0,0,14.156,53.933,0,0,0,0,0.00373482726423903,143.054999828339,11390.769,5,3,18
"596",17,41,1,2014-05-01,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00927482103952692,764.361000061036,2557.801,5,4,18
"597",17,41,2,2014-05-01,NA,NA,NA,0.00277777777777778,134.906000137329,0,0,72.468,0,0,0,0,0,0,62.359,0,0,0,0,0.00927482103952692,764.361000061036,2557.801,5,4,18
"598",17,41,3,2014-05-01,8,1,1,0.419444444444444,40.8110001087188,0,0,40.706,0,0,0,0,0,0,0,0,0,0,0,0.00927482103952692,764.361000061036,2557.801,5,4,18
"599",17,41,4,2014-05-01,NA,NA,NA,0.138475665748393,4475.82199931144,0,0,85.023,238.362,13.036,0,4115.297,0,8.034,15.66,0,0,0,0,0.00927482103952692,764.361000061036,2557.801,5,4,18
"600",17,41,5,2014-05-01,NA,NA,NA,0.0924720716289669,1638.20200014114,0,1,36.554,556.987,0,0,1047.745,0,0,0,0,0,0,0,0.00927482103952692,764.361000061036,2557.801,5,4,18
"601",17,42,1,2014-05-02,NA,NA,NA,0,4.86899995803833,0,0,4.855,0,0,0,0,0,0,0,0,0,0,0,0.00185185185185186,282.999000072479,346.6,3,5,18
"602",17,42,2,2014-05-02,NA,NA,NA,0.325,189.13100028038,0,0,942.758,0,0,0,0,0,0,0,82.372,0,0,0,0.00185185185185186,282.999000072479,346.6,3,5,18
"603",17,42,3,2014-05-02,NA,NA,NA,0.673855519319129,993.941000223159,1,0,61.802,801.865,0,0,0,0,0,0,129.729,0,0,0,0.00185185185185186,282.999000072479,346.6,3,5,18
"604",17,42,4,2014-05-02,NA,NA,NA,0.504324702854115,1136.617000103,0,0,4684.969,99.84,0,0,0,0,7.032,714.733,705.204,0,0,0,0.00185185185185186,282.999000072479,346.6,3,5,18
"605",17,42,5,2014-05-02,7,1,1,0.455341880341881,51.055999994278,0,0,20.92,21.888,0,0,0,0,8.139,0,0,0,0,0,0.00185185185185186,282.999000072479,346.6,3,5,18
"606",17,43,1,2014-05-03,7,-2,1,0.00854700854700855,0,0,0,28.832,0,0,0,0,0,0,0,0,0,0,0,0.347899159663866,557.682000875473,575.423,3.644,6,18
"607",17,43,2,2014-05-03,7,-2,1,0.105889337104782,1952.28399991989,7,0,298.067,554.521,0,0,0,0,26.806,1073.028,0,0,0,0,0.347899159663866,557.682000875473,575.423,3.644,6,18
"608",17,43,3,2014-05-03,NA,NA,NA,0.363020421843951,754.550999641418,0,0,42.411,153.514,161.651,0,0,0,0,390.147,0,0,9.029,0,0.347899159663866,557.682000875473,575.423,3.644,6,18
"609",17,43,4,2014-05-03,7.5,1,1,0.412371615312792,215.695999860764,0,3,200.112,129.093,0,0,0,0,17.343,0,71.152,0,0,0,0.347899159663866,557.682000875473,575.423,3.644,6,18
"610",17,43,5,2014-05-03,NA,NA,NA,0.536418936418936,68.5009999275207,0,0,31.321,53.543,0,0,0,0,0,0,0,0,0,0,0.347899159663866,557.682000875473,575.423,3.644,6,18
"611",17,44,1,2014-05-04,NA,NA,NA,0,14.2669999599457,0,0,0,14.252,0,0,0,0,0,0,0,0,0,0,0.0824540927482104,109.083000183105,10557.657,5,7,18
"612",17,44,2,2014-05-04,NA,NA,NA,0.0137741046831956,193.898000001907,0,0,41.805,43.545,0,0,0,0,0,108.549,0,0,0,0,0.0824540927482104,109.083000183105,10557.657,5,7,18
"613",17,44,3,2014-05-04,NA,NA,NA,0,4963.02699995041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824540927482104,109.083000183105,10557.657,5,7,18
"614",17,44,4,2014-05-04,NA,NA,NA,0.0277777777777778,304.435000181198,0,0,155.44,165.789,0,0,0,0,8.224,0,0,0,0,0,0.0824540927482104,109.083000183105,10557.657,5,7,18
"615",17,44,5,2014-05-04,NA,NA,NA,0.0279645191409897,140.907000541687,0,0,20.83,1445.435,0,0,0,0,6.074,53.187,0,0,0,0,0.0824540927482104,109.083000183105,10557.657,5,7,18
"616",24,1,1,2014-04-16,6,-1,0,0.0448179271708683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758.582999944687,643.361,7,3,16
"617",24,1,2,2014-04-16,NA,NA,NA,0.255555555555555,653.817999839782,1,0,204.769,277.74,0,0,0,0,16.058,155.06,0,0,0,0,0,758.582999944687,643.361,7,3,16
"618",24,1,3,2014-04-16,8.5,1,1,0.0773426845899084,62.2490000724793,0,1,44.073,9.042,0,0,0,0,9.037,0,0,0,0,0,0,758.582999944687,643.361,7,3,16
"619",24,1,4,2014-04-16,7,-1,0,0.327595628415301,1862.70699977875,0,0,258.356,1617.691,0,0,0,0,17.201,0,113.599,0,0,0,0,758.582999944687,643.361,7,3,16
"620",24,1,5,2014-04-16,7,-2,0,0.0614145658263305,370.646000146866,2,1,79.665,271.631,0,0,0,0,19.176,0,0,0,0,0,0,758.582999944687,643.361,7,3,16
"621",24,2,1,2014-04-17,7,-1,0,0.0695868945868946,1999.41499996185,0,1,257.978,1702.69,0,0,0,0,0,0,0,0,0,0,0.0213598627577123,2002.5119998455,1241.988,4,4,16
"622",24,2,2,2014-04-17,7,-1,0,0,178.345999717712,0,0,49.232,96.296,0,0,0,0,12.031,20.467,0,0,0,0,0.0213598627577123,2002.5119998455,1241.988,4,4,16
"623",24,2,3,2014-04-17,6,-2,0,0.199268315272761,749.640999794007,3,0,262.659,320.531,0,0,0,0,14.279,118.507,0,0,7.404,0,0.0213598627577123,2002.5119998455,1241.988,4,4,16
"624",24,2,4,2014-04-17,7,-2,1,0.0416666666666667,1242.84899973869,0,0,143.404,603.326,0,0,0,0,9.027,453.773,0,0,0,0,0.0213598627577123,2002.5119998455,1241.988,4,4,16
"625",24,2,5,2014-04-17,NA,NA,NA,0,178.720999956131,1,0,4741.531,16.05,0,0,0,0,15.064,0,0,0,0,0,0.0213598627577123,2002.5119998455,1241.988,4,4,16
"626",24,3,1,2014-04-18,7,1,1,0.0476190476190477,25.2090001106262,0,0,25.201,0,0,0,0,0,0,0,0,0,0,0,0,676.746000528337,676.466,6,5,16
"627",24,3,2,2014-04-18,NA,NA,NA,0.42911915535445,2471.12899971008,1,0,301.644,1793.578,0,0,0,0,19.192,259.002,0,0,0,0,0,676.746000528337,676.466,6,5,16
"628",24,3,3,2014-04-18,6.5,-0.5,0.5,0.462231559290383,3089.3280005455,3,1,338.694,555.792,0,0,0,0,16.303,0,0,0,0,0,0,676.746000528337,676.466,6,5,16
"629",24,3,4,2014-04-18,7,1,1,0.140458937198068,39.3250000476837,0,0,19.037,0,0,0,0,0,20.215,0,0,0,0,0,0,676.746000528337,676.466,6,5,16
"630",24,3,5,2014-04-18,8,1,1,0.217833800186741,1397.54399967194,12,0,633.376,243.065,0,0,0,0,14.043,502.485,0,0,4.048,0,0,676.746000528337,676.466,6,5,16
"631",24,4,1,2014-04-19,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132963179427236,1553.61899995804,4195.431,2,6,16
"632",24,4,2,2014-04-19,7,-1,1,0.035821320398078,670.862999677658,0,0,109.6,140.523,0,0,0,0,8.023,415.52,0,0,0,0,0.0132963179427236,1553.61899995804,4195.431,2,6,16
"633",24,4,3,2014-04-19,NA,NA,NA,0.15,1001.55100011826,0,0,77.819,919.223,0,0,0,0,7.017,30.115,0,0,0,0,0.0132963179427236,1553.61899995804,4195.431,2,6,16
"634",24,4,4,2014-04-19,7,1,1,0.0138888888888889,48.425999879837,0,0,7.917,3.006,0,0,0,0,17.358,20.068,0,0,0,0,0.0132963179427236,1553.61899995804,4195.431,2,6,16
"635",24,4,5,2014-04-19,8,1,1,0.00833333333333334,1292.33200001717,0,0,127.45,284.127,0,0,0,0,0,662.755,0,0,0,0,0.0132963179427236,1553.61899995804,4195.431,2,6,16
"636",24,5,1,2014-04-20,6,-2,0,0.00277777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000925925925925926,1053.53699946404,5930.173,5,7,16
"637",24,5,2,2014-04-20,NA,NA,NA,0.0166666666666667,1373.22699975967,0,0,361.622,650.129,0,0,0,0,13.258,21.161,0,0,4.086,0,0.000925925925925926,1053.53699946404,5930.173,5,7,16
"638",24,5,3,2014-04-20,8,1,1,0.197222222222222,575.962999820709,1,0,167.683,323.797,0,0,0,0,12.226,72.241,0,0,0,0,0.000925925925925926,1053.53699946404,5930.173,5,7,16
"639",24,5,4,2014-04-20,8,1,1,0.166666666666667,87.4930002689361,0,0,63.336,16.074,0,0,0,0,8.162,0,0,0,0,0,0.000925925925925926,1053.53699946404,5930.173,5,7,16
"640",24,5,5,2014-04-20,9,2,1,0.325,724.672000408173,0,0,75.642,641.718,0,0,0,0,7.037,0,0,0,0,0,0.000925925925925926,1053.53699946404,5930.173,5,7,16
"641",24,6,1,2014-04-21,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916666666666666,1296.05899977684,1295.797,4,1,16
"642",24,6,2,2014-04-21,7,-1,1,0,63.5739998817444,0,0,58.179,0,0,0,0,0,0,0,0,5.367,0,0,0.0916666666666666,1296.05899977684,1295.797,4,1,16
"643",24,6,3,2014-04-21,NA,NA,NA,0,1754.76699948311,0,0,97.782,566.621,0,0,0,0,8.028,1075.025,0,7.02,0,0,0.0916666666666666,1296.05899977684,1295.797,4,1,16
"644",24,6,4,2014-04-21,7,1,1,0,650.255000114441,0,0,81.952,212.929,0,0,0,0,8.293,0,0,33.436,34.231,0,0.0916666666666666,1296.05899977684,1295.797,4,1,16
"645",24,6,5,2014-04-21,8,1,1,0.0114942528735632,259.359000205994,0,0,25.18,225.962,0,0,0,0,8.118,0,0,0,0,0,0.0916666666666666,1296.05899977684,1295.797,4,1,16
"646",24,7,1,2014-04-22,8,-1,1,0.201210826210826,533.496000051498,0,0,130.74,337.502,55.972,0,0,0,9.064,0,0,0,0,0,0,407.413999795914,407.247,5,2,16
"647",24,7,2,2014-04-22,7,1,1,0.107539450613676,1379.42500019074,0,1,247.523,1105.84,11.111,0,0,0,0,0,0,0,0,0,0,407.413999795914,407.247,5,2,16
"648",24,7,3,2014-04-22,6,0,0,0.194084413426388,662.201999902725,1,0,170.142,265.145,11.033,0,0,0,7.024,218.214,0,0,5.084,0,0,407.413999795914,407.247,5,2,16
"649",24,7,4,2014-04-22,7,1,1,0.0336134453781513,347.531000375748,1,0,250.246,98.526,14.303,0,0,0,19.055,18.169,0,0,3.073,0,0,407.413999795914,407.247,5,2,16
"650",24,7,5,2014-04-22,8,1,1,0.0768265005553143,31.2730000019073,0,0,28.24,0,0,0,0,0,0,0,0,0,3.018,0,0,407.413999795914,407.247,5,2,16
"651",24,8,1,2014-04-23,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383141762452108,51.3069999217987,51.149,5,3,17
"652",24,8,2,2014-04-23,7,-0.5,1,0.00277777777777778,74.9179999828339,0,0,8.061,58.498,0,0,0,0,8.338,0,0,0,0,0,0.00383141762452108,51.3069999217987,51.149,5,3,17
"653",24,8,3,2014-04-23,9,2,NA,0.0694444444444443,358.633000135421,3,0,228.542,121.582,0,0,0,0,8.35,0,0,0,0,0,0.00383141762452108,51.3069999217987,51.149,5,3,17
"654",24,8,4,2014-04-23,NA,NA,NA,0.217553688141923,477.757999897004,0,0,66.827,93.757,0,0,0,0,20.087,246.926,0,0,4.018,0,0.00383141762452108,51.3069999217987,51.149,5,3,17
"655",24,8,5,2014-04-23,7,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383141762452108,51.3069999217987,51.149,5,3,17
"656",24,9,1,2014-04-24,7,-1,1,0.0833333333333332,6.90400004386901,0,0,6.885,0,0,0,0,0,0,0,0,0,0,0,0.00185185185185186,962.830000162126,962.77,7,4,17
"657",24,9,2,2014-04-24,7,NA,NA,0.00277777777777778,78.0500001907349,1,0,67.883,0,0,0,0,0,8.022,0,0,0,2.01,0,0.00185185185185186,962.830000162126,962.77,7,4,17
"658",24,9,3,2014-04-24,6,0,0,0.113686466311893,379.593999624253,1,0,118.766,224.907,0,0,0,0,7.015,0,0,0,28.265,0,0.00185185185185186,962.830000162126,962.77,7,4,17
"659",24,9,4,2014-04-24,7,1,1,0.176999161246419,1353.28600025177,1,0,563.287,585.303,0,0,0,0,12.043,167.935,0,0,24.165,0,0.00185185185185186,962.830000162126,962.77,7,4,17
"660",24,9,5,2014-04-24,7,-1,0,0.0254528722270658,1297.09499979019,8,0,324.931,547.464,0,0,0,0,7.092,178.669,0,0,0,0,0.00185185185185186,962.830000162126,962.77,7,4,17
"661",24,10,1,2014-04-25,NA,NA,NA,0.0583804143126178,238.562000036239,0,0,53.721,141.575,0,0,0,36.117,0,7.018,0,0,0,0,0.00935289369985282,3275.99499964714,2915.833,5,5,17
"662",24,10,2,2014-04-25,6.5,0,0,0.0347172743903278,327.165999889374,0,1,317.814,70.435,0,0,0,0,10.206,0,0,0,0,0,0.00935289369985282,3275.99499964714,2915.833,5,5,17
"663",24,10,3,2014-04-25,6,0,0,0.101874199219332,711.912000656128,0,0,298.377,239.362,0,0,0,0,7.321,0,0,0,0,0,0.00935289369985282,3275.99499964714,2915.833,5,5,17
"664",24,10,4,2014-04-25,5,2,NA,0.336682710767374,644.550999879837,6,0,187.731,346.464,0,0,0,0,9.03,42.447,58.276,0,0,0,0.00935289369985282,3275.99499964714,2915.833,5,5,17
"665",24,10,5,2014-04-25,7,-1,1,0,191.963000297546,3,0,97.944,62.379,0,0,0,0,10.261,0,0,0,21.087,0,0.00935289369985282,3275.99499964714,2915.833,5,5,17
"666",24,11,1,2014-04-26,7,2,NA,0.111111111111111,57.9550001621246,1,0,57.924,0,0,0,0,0,0,0,0,0,0,0,0,432.677999973297,432.221,5,6,17
"667",24,11,2,2014-04-26,NA,NA,NA,0.735148964492957,203.558000326156,1,0,86.776,3.01,0,0,0,0,9.042,21.188,83.435,0,0,0,0,432.677999973297,432.221,5,6,17
"668",24,11,3,2014-04-26,8,1,1,0.477479027937744,76.4760000705719,0,2,55.182,0,0,0,0,0,21.238,0,0,0,0,0,0,432.677999973297,432.221,5,6,17
"669",24,11,4,2014-04-26,8,1,1,0.859398891678177,163.734000444412,0,1,37.761,109.923,0,0,0,0,10.025,0,0,0,6.041,0,0,432.677999973297,432.221,5,6,17
"670",24,11,5,2014-04-26,7.5,0,1,0.552726722430112,414.674000501633,1,1,90.153,104.671,3.221,0,0,0,8.223,0,208.165,0,0,0,0,432.677999973297,432.221,5,6,17
"671",24,12,1,2014-04-27,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260434206685974,532.56299996376,532.25,5,7,17
"672",24,12,2,2014-04-27,7,-1,1,0.0157837445573295,375.385999917984,0,0,19.93,346.323,0,0,0,0,9.088,0,0,0,0,0,0.0260434206685974,532.56299996376,532.25,5,7,17
"673",24,12,3,2014-04-27,6,-2,0,0.352380952380952,166.638000011444,0,0,45.808,312.225,0,0,0,0,9.035,0,0,0,0,0,0.0260434206685974,532.56299996376,532.25,5,7,17
"674",24,12,4,2014-04-27,7,-2,1,0.0147058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260434206685974,532.56299996376,532.25,5,7,17
"675",24,12,5,2014-04-27,8,1,1,0.0683060109289617,150.709999799729,0,0,98.686,425.53,0,0,0,0,7.5,106.367,0,0,0,0,0.0260434206685974,532.56299996376,532.25,5,7,17
"676",24,13,1,2014-04-28,6,-1,0,0.0112523540489642,1454.42799973488,1,1,281.681,1250.537,0,0,0,0,0,11.039,0,0,0,0,0.0448179271708683,71.0589997768401,70.983,6,1,17
"677",24,13,2,2014-04-28,6,-1,0,0.226541214776509,991.267000675202,0,0,550.672,668.595,0,0,0,0,10.039,0,0,0,18.638,0,0.0448179271708683,71.0589997768401,70.983,6,1,17
"678",24,13,3,2014-04-28,7,2,1,0.167315879097488,1108.882999897,1,0,230.144,368.891,0,0,0,0,15.089,59.984,0,0,4.034,0,0.0448179271708683,71.0589997768401,70.983,6,1,17
"679",24,13,4,2014-04-28,NA,NA,NA,0.064846743295019,656.633000135421,0,0,48.729,595.703,0,0,0,0,12.076,0,0,0,0,0,0.0448179271708683,71.0589997768401,70.983,6,1,17
"680",24,13,5,2014-04-28,7.5,1,1,0.0338089519907702,708.336000204086,0,0,198.906,503.011,0,0,0,0,6.085,0,0,0,0,0,0.0448179271708683,71.0589997768401,70.983,6,1,17
"681",24,14,1,2014-04-29,6,0,0,0.109623510421118,130.22500038147,0,0,15.743,114.457,0,0,0,0,0,0,0,0,0,0,0.00279333955804544,1247.35899972916,1247.126,5,2,17
"682",24,14,2,2014-04-29,6,1,0,0.0391690009337069,543.27699995041,0,0,108.297,421.848,0,0,0,0,7.019,0,0,0,6.021,0,0.00279333955804544,1247.35899972916,1247.126,5,2,17
"683",24,14,3,2014-04-29,5,2,-1,0.157587172800154,351.476999998093,3,0,154.809,177.338,0,0,0,0,9.023,10.029,0,0,0,0,0.00279333955804544,1247.35899972916,1247.126,5,2,17
"684",24,14,4,2014-04-29,7,2,1,0.0139589169000934,1938.61600065231,0,0,274.291,1568.712,0,0,0,0,8.661,40.154,0,0,0,0,0.00279333955804544,1247.35899972916,1247.126,5,2,17
"685",24,14,5,2014-04-29,NA,NA,NA,0.086111111111111,621.476000070572,3,0,336.991,413.546,0,0,0,0,15.13,4.069,0,0,0,0,0.00279333955804544,1247.35899972916,1247.126,5,2,17
"686",24,15,1,2014-04-30,NA,NA,NA,0.0138888888888889,307.542999982833,0,0,307.428,0,0,0,0,0,0,0,0,0,0,0,0.00277777777777778,2598.51399970055,2492.576,2,3,18
"687",24,15,2,2014-04-30,6,2,0,0.346335200746965,870.070000648499,5,0,315.758,351.673,118.619,0,0,36.37,8.087,39.203,0,0,0,0,0.00277777777777778,2598.51399970055,2492.576,2,3,18
"688",24,15,3,2014-04-30,6,0,1,0.194735490498202,340.001999616622,0,0,96.784,239.829,43.379,0,0,0,11.152,0,0,0,5.106,0,0.00277777777777778,2598.51399970055,2492.576,2,3,18
"689",24,15,4,2014-04-30,NA,NA,NA,0.556219299313929,1752.94699954987,0,2,891.013,167.572,0,0,0,0,0,0,0,11.036,0,0,0.00277777777777778,2598.51399970055,2492.576,2,3,18
"690",24,15,5,2014-04-30,7,-2,1,0.0834267040149391,480.026000261307,0,0,453.788,26.087,0,0,0,0,0,0,0,0,0,0,0.00277777777777778,2598.51399970055,2492.576,2,3,18
"691",24,16,1,2014-05-01,7,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481440191585119,2861.57800030708,2866.097,6,4,18
"692",24,16,2,2014-05-01,NA,NA,NA,0.00555555555555557,558.84500002861,0,0,223.344,190.943,0,0,0,0,9.033,135.45,0,0,0,0,0.00481440191585119,2861.57800030708,2866.097,6,4,18
"693",24,16,3,2014-05-01,8,1,1,0.260912698412699,39.6619999408722,0,0,10.416,23.189,0,0,0,0,6.025,0,0,0,0,0,0.00481440191585119,2861.57800030708,2866.097,6,4,18
"694",24,16,4,2014-05-01,7,-2,1,0.60861403619493,2176.32799983025,0,0,1357.773,9.37,0,0,0,0,13.165,0,0,0,0,0,0.00481440191585119,2861.57800030708,2866.097,6,4,18
"695",24,16,5,2014-05-01,7,-2,1,0.0521739130434783,776.518000125885,0,0,97.001,487.686,0,0,0,0,12.066,179.613,0,0,0,0,0.00481440191585119,2861.57800030708,2866.097,6,4,18
"696",24,17,1,2014-05-02,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211640211640211,764.745000123977,764.358,5,5,18
"697",24,17,2,2014-05-02,7,-1,1,0.0129449838187702,382.53500008583,0,0,256.889,109.528,0,0,0,0,16.079,0,0,0,0,0,0.00211640211640211,764.745000123977,764.358,5,5,18
"698",24,17,3,2014-05-02,7,0,1,0.0422067131937521,1410.56100010872,0,0,209.226,354.012,0,0,0,0,10.197,559.859,0,0,0,0,0.00211640211640211,764.745000123977,764.358,5,5,18
